imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-81ztw-mmks06n8tatf82,学校和办公设备,计算器,巴西,0.25,3.78,,
https://cf.shopee.com.br/file/sg-11134201-7rbkb-lqc0zo339rhcc7,学校和办公设备,计算器,巴西,0.25,5.25,0.07,-0.14
https://cf.shopee.com.br/file/sg-11134201-7rd60-lv5j358v4odie8,学校和办公设备,计算器,巴西,0.25,3.53,6.5,7.18
https://cf.shopee.com.br/file/sg-11134201-7rdx3-mbtc5p1ut3ke98,学校和办公设备,计算器,巴西,0.25,2.75,0.25,0.27
https://cf.shopee.com.br/file/sg-11134201-7rdx3-mcakxx59ruy925,学校和办公设备,计算器,巴西,0.25,6.51,-0.64,-0.65
https://cf.shopee.com.br/file/sg-11134201-23030-f5ftwtk2foovf2,学校和办公设备,计算器,巴西,0.25,5.73,-0.32,0.24
https://cf.shopee.com.br/file/77ee1a1bda422e52fb162a62797a9234,学校和办公设备,计算器,巴西,0.25,4.5,1.5,2.22
https://cf.shopee.com.br/file/sg-11134201-825zo-mj41q6ekvrb9f2,学校和办公设备,计算器,巴西,0.25,2.25,2.75,8.6
https://cf.shopee.com.br/file/sg-11134201-81zvn-mmyarmi1huyo57,学校和办公设备,计算器,巴西,0.25,1.21,,
https://cf.shopee.com.br/file/sg-11134201-8260i-mjfbfwt87yti86,学校和办公设备,计算器,巴西,0.25,0.94,1.5,1.88
https://cf.shopee.com.br/file/sg-11134201-7rat4-mas7vpuyo1u947,学校和办公设备,计算器,巴西,0.25,3.37,-0.32,-0.79
https://cf.shopee.com.br/file/sg-11134201-81zv1-miqbdp7d7t3841,学校和办公设备,计算器,巴西,0.25,2.63,0.88,2.69
https://cf.shopee.com.br/file/a073b729248f44d80c62b7a548092f03,学校和办公设备,计算器,巴西,0.25,6.68,-0.06,-0.18
https://cf.shopee.com.br/file/sg-11134201-8262f-mmfwtu0pv5s497,学校和办公设备,计算器,巴西,0.25,4.72,,
https://cf.shopee.com.br/file/sg-11134201-8260h-mkhiz4kgmneq3c,学校和办公设备,计算器,巴西,0.13,10.16,-0.58,0.21
https://cf.shopee.com.br/file/sg-11134201-7rcfd-ls0oxkpw8y7s68,学校和办公设备,计算器,巴西,0.03,0.75,-0.55,0.88
https://cf.shopee.com.br/file/sg-11134201-81ztj-mmvgaycasni84c,学校和办公设备,日历,巴西,1.75,2.62,-0.22,-0.4
https://cf.shopee.com.br/file/cn-11134207-820l4-mjnkcsxcc2kg56,学校和办公设备,日历,巴西,0.83,4.39,0.59,0.36
https://cf.shopee.com.br/file/cn-11134211-820l4-meqv7pbss4xwce,学校和办公设备,日历,巴西,0.75,6.62,1.05,1.6
https://cf.shopee.com.br/file/sg-11134201-8260k-mjr9qdpy4nwh8f,学校和办公设备,日历,巴西,0.63,3.92,8.38,7.25
https://cf.shopee.com.br/file/sg-11134201-7rd6a-lviqer9jcs3t8b,学校和办公设备,日历,巴西,0.5,2.9,0.25,-0.27
https://cf.shopee.com.br/file/cn-11134207-7ras8-md07mn5g9js940,学校和办公设备,日历,巴西,0.38,1.03,1.81,2.59
https://cf.shopee.com.br/file/sg-11134201-81zv8-mj290k29jfur96,学校和办公设备,日历,巴西,0.25,2.4,6.5,7.23
https://cf.shopee.com.br/file/sg-11134201-824g1-me5ytg4ehfr716,学校和办公设备,日历,巴西,0.25,1.98,-0.42,-0.41
https://cf.shopee.com.br/file/sg-11134201-8261f-mm940xtpkk5r34,学校和办公设备,日历,巴西,0.25,8.41,,
https://cf.shopee.com.br/file/sg-11134201-81zv7-mivcjhiz7z0n87,学校和办公设备,日历,巴西,0.25,1.88,,
https://cf.shopee.com.br/file/sg-11134201-821fq-mgz0m2xt493g84,学校和办公设备,日历,巴西,0.25,6.37,6.5,7.76
https://cf.shopee.com.br/file/sg-11134201-822xt-mhvw3civvlz773,学校和办公设备,日历,巴西,0.25,2,2.75,5.8
https://cf.shopee.com.br/file/sg-11134201-81zu2-miodz5bp4hs696,学校和办公设备,夹子、别针和图钉,巴西,21.96,109.18,0.06,0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mi19d93pkgzsbb,学校和办公设备,夹子、别针和图钉,巴西,11,39.62,18.41,17.15
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1nwnhpnt3i9f,学校和办公设备,夹子、别针和图钉,巴西,9.25,58.12,-0.06,0.05
https://cf.shopee.com.br/file/cn-11134207-820l4-mg61gfobukuge8,学校和办公设备,夹子、别针和图钉,巴西,5,35.5,0.31,0.47
https://cf.shopee.com.br/file/sg-11134201-81zwn-miigtoaoxekh2e,学校和办公设备,夹子、别针和图钉,巴西,4.6,11.52,-0.02,0.04
https://cf.shopee.com.br/file/cn-11134207-820l4-mi2t4xz7785d41,学校和办公设备,夹子、别针和图钉,巴西,2.75,11.02,10.79,11.53
https://cf.shopee.com.br/file/cn-11134207-7r98o-lw40988zs9qd73,学校和办公设备,夹子、别针和图钉,巴西,1.75,8.38,0.09,-0.15
https://cf.shopee.com.br/file/sg-11134301-81zuz-mj3vvo2n1gcjab,学校和办公设备,夹子、别针和图钉,巴西,1.75,16.21,1.25,1.24
https://cf.shopee.com.br/file/sg-11134201-7rbn2-lo5bkldsnjg39f,学校和办公设备,夹子、别针和图钉,巴西,1.75,7.92,0.54,0.79
https://cf.shopee.com.br/file/sg-11134201-7rccb-lrbi5bwum2di8d,学校和办公设备,夹子、别针和图钉,巴西,1.5,7.09,-0.06,-0.19
https://cf.shopee.com.br/file/462652d8844e0fa6ad0d11a134f2b5c9,学校和办公设备,夹子、别针和图钉,巴西,1.25,7.54,0.17,0.3
https://cf.shopee.com.br/file/sg-11134201-7rdxc-mdllbd6592rue3,学校和办公设备,夹子、别针和图钉,巴西,1.25,5.25,1.08,1.31
https://cf.shopee.com.br/file/59f1529438815bf297f37023d3c7cb62,学校和办公设备,夹子、别针和图钉,巴西,1.25,4.85,3.69,3.32
https://cf.shopee.com.br/file/sg-11134201-7qve9-lgukfl0rmfavb5,学校和办公设备,夹子、别针和图钉,巴西,1.13,7.15,0.49,0.88
https://cf.shopee.com.br/file/sg-11134201-7rdxa-m0hpgdz09ikude,学校和办公设备,夹子、别针和图钉,巴西,1,5.55,5,4.48
https://cf.shopee.com.br/file/sg-11134201-7rasf-ma9i2ofn9qx18a,学校和办公设备,夹子、别针和图钉,巴西,1,8.73,2.33,2.46
https://cf.shopee.com.br/file/297a57f44e8354af10246927eea64b31,学校和办公设备,夹子、别针和图钉,巴西,1,4.06,1.73,1.78
https://cf.shopee.com.br/file/cn-11134207-820l4-mliw0304vd38f5,学校和办公设备,夹子、别针和图钉,巴西,0.88,5.18,-0.2,-0.21
https://cf.shopee.com.br/file/sg-11134201-7rd5m-lvbqtyi2f89mb7,学校和办公设备,夹子、别针和图钉,巴西,0.75,7.64,3.5,6.9
https://cf.shopee.com.br/file/sg-11134201-7rdw1-m046lubbgqw1a6,学校和办公设备,夹子、别针和图钉,巴西,0.75,3.86,1.5,2.42
https://cf.shopee.com.br/file/sg-11134301-7reqg-m8on4fztspy196,学校和办公设备,夹子、别针和图钉,巴西,0.75,4.45,1.25,1.61
https://cf.shopee.com.br/file/cn-11134207-820l4-mg1nwnhpnt3i9f,学校和办公设备,夹子、别针和图钉,巴西,0.75,3.74,0.25,0.21
https://cf.shopee.com.br/file/sg-11134201-7repd-m8pkow9wh0iv18,学校和办公设备,夹子、别针和图钉,巴西,0.75,4.77,1.65,2.73
https://cf.shopee.com.br/file/sg-11134201-7rdvn-lzg8ra5nl0rsdd,学校和办公设备,夹子、别针和图钉,巴西,0.75,3.66,-0.19,-0.09
https://cf.shopee.com.br/file/sg-11134201-7rdyo-ly5wzv84ezvw76,学校和办公设备,夹子、别针和图钉,巴西,0.5,2.35,14,5.13
https://cf.shopee.com.br/file/sg-11134201-7reng-m8en7d6rx6s746,学校和办公设备,夹子、别针和图钉,巴西,0.5,2.49,-0.52,-0.48
https://cf.shopee.com.br/file/sg-11134201-7rbk6-lo5bm20lmq6b32,学校和办公设备,夹子、别针和图钉,巴西,0.5,2.68,0.67,1.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mih383sjfe2u52,学校和办公设备,夹子、别针和图钉,巴西,0.5,3.92,-0.78,-0.75
https://cf.shopee.com.br/file/sg-11134201-7rdyk-mdo2b69ngd04a4,学校和办公设备,夹子、别针和图钉,巴西,0.5,1.92,1.5,0.98
https://cf.shopee.com.br/file/sg-11134201-8261v-mkiz2auag0ee71,学校和办公设备,夹子、别针和图钉,巴西,0.5,1.74,6.5,4.08
https://cf.shopee.com.br/file/sg-11134201-821fz-mgvk0dbwpb0q19,学校和办公设备,夹子、别针和图钉,巴西,0.5,3.64,-0.46,-0.44
https://cf.shopee.com.br/file/cn-11134207-7r98o-lp34tb6hq1nb0c,学校和办公设备,夹子、别针和图钉,巴西,0.5,1.87,14,15.07
https://cf.shopee.com.br/file/sg-11134201-8261h-mmbe4lbik5q9bd,学校和办公设备,夹子、别针和图钉,巴西,0.5,1.48,1.14,0.9
https://cf.shopee.com.br/file/sg-11134201-7rceg-lr2tacz6dfnu97,学校和办公设备,夹子、别针和图钉,巴西,0.5,2.21,2,1.91
https://cf.shopee.com.br/file/sg-11134201-821eh-mgoi5xq3qw3u76,学校和办公设备,夹子、别针和图钉,巴西,0.5,2.03,-0.06,-0.19
https://cf.shopee.com.br/file/23164904c6fb6c15531b47a7080d9d99,学校和办公设备,夹子、别针和图钉,巴西,0.5,1.73,0.88,-0.27
https://cf.shopee.com.br/file/sg-11134201-22100-1wj47uei16iv04,学校和办公设备,夹子、别针和图钉,巴西,0.5,5.81,1.5,2.52
https://cf.shopee.com.br/file/sg-11134201-7qvf5-ljdqs0cpq425ef,学校和办公设备,夹子、别针和图钉,巴西,0.5,11.16,6.5,10.48
https://cf.shopee.com.br/file/60608c4606eb298231adfd7575a08a1e,学校和办公设备,夹子、别针和图钉,巴西,0.5,7.69,4,5.76
https://cf.shopee.com.br/file/sg-11134201-23030-ixnsv0jh8kovf5,学校和办公设备,夹子、别针和图钉,巴西,0.5,4.27,-0.06,0.27
https://cf.shopee.com.br/file/sg-11134201-82615-mj9j499ylh4y4d,学校和办公设备,夹子、别针和图钉,巴西,0.5,3.68,5,10.45
https://cf.shopee.com.br/file/cn-11134207-7r98o-luh59yxb27mmad,学校和办公设备,夹子、别针和图钉,巴西,0.35,0.28,0.45,-0.75
https://cf.shopee.com.br/file/79be221ca820fa7dc7583b8fd84e6e5f,学校和办公设备,夹子、别针和图钉,巴西,0.29,4.43,-0.34,1.19
https://cf.shopee.com.br/file/sg-11134201-825ak-mftxp6ikv9xocb,学校和办公设备,夹子、别针和图钉,巴西,0.25,0.92,2.75,0.78
https://cf.shopee.com.br/file/sg-11134201-8258k-mg9m8ygnqwwad1,学校和办公设备,夹子、别针和图钉,巴西,0.25,2.02,,
https://cf.shopee.com.br/file/40698da53d547a3872147de80f05d345,学校和办公设备,夹子、别针和图钉,巴西,0.25,0.9,-0.05,-0.51
https://cf.shopee.com.br/file/sg-11134201-7qvf5-lhixiid8mijpf3,学校和办公设备,夹子、别针和图钉,巴西,0.25,0.43,0.25,-0.42
https://cf.shopee.com.br/file/sg-11134201-825zv-mjzhlsab2ebk10,学校和办公设备,夹子、别针和图钉,巴西,0.25,0.85,2.75,2.02
https://cf.shopee.com.br/file/sg-11134201-7ra1c-m4skqialw0qy57,学校和办公设备,夹子、别针和图钉,巴西,0.25,0.9,1.5,0.38
https://cf.shopee.com.br/file/sg-11134201-7ra1b-mbgm4w1a76a583,学校和办公设备,夹子、别针和图钉,巴西,0.25,0.86,2.75,2.65
https://cf.shopee.com.br/file/sg-11134201-7rasb-ma9i0lgqzagu77,学校和办公设备,夹子、别针和图钉,巴西,0.25,2.17,0.5,0.45
https://cf.shopee.com.br/file/sg-11134201-82607-mlik7l3h0hzjaa,学校和办公设备,夹子、别针和图钉,巴西,0.25,2.4,4,2.23
https://cf.shopee.com.br/file/sg-11134201-824hq-me9spjhad6gzfc,学校和办公设备,夹子、别针和图钉,巴西,0.25,3.16,1.5,1.57
https://cf.shopee.com.br/file/sg-11134201-22110-c1k6oij8rikv4b,学校和办公设备,夹子、别针和图钉,巴西,0.25,2.67,1.5,1.34
https://cf.shopee.com.br/file/sg-11134201-81zu7-mikkgf6245q8c0,学校和办公设备,夹子、别针和图钉,巴西,0.25,6.58,1.5,2.06
https://cf.shopee.com.br/file/sg-11134201-7rdw0-mdmtww9v9izud3,学校和办公设备,夹子、别针和图钉,巴西,0.25,3.5,,
https://cf.shopee.com.br/file/sg-11134201-7rdyu-mdlj7oh6mns432,学校和办公设备,夹子、别针和图钉,巴西,0.25,5.46,-0.46,-0.46
https://cf.shopee.com.br/file/sg-11134201-7rdvo-lyc5xa739hyga6,学校和办公设备,夹子、别针和图钉,巴西,0.25,5.48,6.5,44.88
https://cf.shopee.com.br/file/sg-11134201-81zur-mipxmx15asjmdd,学校和办公设备,夹子、别针和图钉,巴西,0.25,9.03,2.75,1.22
https://cf.shopee.com.br/file/0618e13d1eb58d182589621e1a336c56,学校和办公设备,夹子、别针和图钉,巴西,0.25,5.04,0.25,2.94
https://cf.shopee.com.br/file/sg-11134201-821dw-mgygkddgytxo12,学校和办公设备,夹子、别针和图钉,巴西,0.25,6.55,6.5,6.41
https://cf.shopee.com.br/file/sg-11134201-82627-mkgbcqqpqolhc7,学校和办公设备,夹子、别针和图钉,巴西,0.25,2.92,-0.38,0.57
https://cf.shopee.com.br/file/sg-11134201-820ns-mnbd7udp4o3m17,学校和办公设备,夹子、别针和图钉,巴西,0.25,4.49,,
https://cf.shopee.com.br/file/sg-11134201-81zwx-mn1zodvp6igy0b,学校和办公设备,夹子、别针和图钉,巴西,0.13,2.36,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrayn0mlfkff8,学校和办公设备,文件夹、纸张整理盒及配件,巴西,17.25,202.36,-0.42,-0.42
https://cf.shopee.com.br/file/cn-11134207-820l4-mitxkswqbu9t77,学校和办公设备,文件夹、纸张整理盒及配件,巴西,12.38,98.8,0.81,1.03
https://cf.shopee.com.br/file/cn-11134207-820l4-mgm4277vnzt5e2,学校和办公设备,文件夹、纸张整理盒及配件,巴西,10.88,52.84,0.53,0.68
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdehhxmr7y4kf3,学校和办公设备,文件夹、纸张整理盒及配件,巴西,8.75,81.31,0.26,0.21
https://cf.shopee.com.br/file/sg-11134201-7rdvs-mc1rh2w1pzim95,学校和办公设备,文件夹、纸张整理盒及配件,巴西,7.75,153.23,0.22,0.2
https://cf.shopee.com.br/file/sg-11134201-824hl-mdzvhiczp6gxf9,学校和办公设备,文件夹、纸张整理盒及配件,巴西,6.88,61.89,0.72,0.97
https://cf.shopee.com.br/file/cn-11134207-820l4-mes7zserop35f9,学校和办公设备,文件夹、纸张整理盒及配件,巴西,5.75,31.62,-0.46,-0.51
https://cf.shopee.com.br/file/cn-11134207-820l4-mibe46lyt8u890,学校和办公设备,文件夹、纸张整理盒及配件,巴西,5.5,51.5,0.11,0.21
https://cf.shopee.com.br/file/sg-11134201-81ztx-mioec30vy5mv03,学校和办公设备,文件夹、纸张整理盒及配件,巴西,5,27.27,0.14,0.18
https://cf.shopee.com.br/file/sg-11134201-822ye-mi4atln4ms5e81,学校和办公设备,文件夹、纸张整理盒及配件,巴西,4.5,18.94,15.88,18.55
https://cf.shopee.com.br/file/cn-11134207-820l4-mitxdw2egfew4a,学校和办公设备,文件夹、纸张整理盒及配件,巴西,4.25,32.71,-0.77,-0.73
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdla2o4la62x83,学校和办公设备,文件夹、纸张整理盒及配件,巴西,4,28.21,0.68,0.82
https://cf.shopee.com.br/file/cn-11134207-820l4-miwf6lhabaivd3,学校和办公设备,文件夹、纸张整理盒及配件,巴西,3.75,34.38,0.68,0.87
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbp2lkhdpy6xe3,学校和办公设备,文件夹、纸张整理盒及配件,巴西,3.75,24.14,0.27,0.06
https://cf.shopee.com.br/file/cn-11134207-820l4-mer1b6hdt88w5b,学校和办公设备,文件夹、纸张整理盒及配件,巴西,3.5,22.32,-0.03,0.04
https://cf.shopee.com.br/file/cn-11134207-820l4-mkaf4dykyvicec,学校和办公设备,文件夹、纸张整理盒及配件,巴西,3.43,28.37,0.24,0.39
https://cf.shopee.com.br/file/cn-11134207-820l4-mi71orcpcjr486,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.75,22.23,0.57,0.36
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbgfncmpdmeu30,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.75,19.89,0.33,0.22
https://cf.shopee.com.br/file/sg-11134301-82623-mj857jlu2g3n22,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.75,14.91,1.14,1.04
https://cf.shopee.com.br/file/sg-11134201-824hy-mdzvh66rswsmd7,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.75,21.52,0.13,0.1
https://cf.shopee.com.br/file/sg-11134201-81zud-mioeaxkervuw3c,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.58,13.43,1.72,1.83
https://cf.shopee.com.br/file/sg-11134201-81zvq-miodyjvpkqh4db,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.46,28.78,0.21,0.11
https://cf.shopee.com.br/file/cn-11134207-820l4-mhhi0oe66q6g0a,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.25,10.36,-0.5,-0.58
https://cf.shopee.com.br/file/cn-11134207-820l4-me80yuaduyo6ac,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.25,19.54,-0.32,-0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mihfdkmqfklicc,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.83,19.14,-0.73,-0.57
https://cf.shopee.com.br/file/cn-11134207-820l4-mexn5vsl3qx3c6,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.75,14.11,0.17,0.17
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdk64nom4pqf4a,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.63,16.96,0.14,0.4
https://cf.shopee.com.br/file/cn-11134211-820l4-mhsrko53btac92,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.5,7.74,1.5,1.3
https://cf.shopee.com.br/file/sg-11134201-7ra19-mbgjwer1zeeff7,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.5,12.33,1.14,1.14
https://cf.shopee.com.br/file/sg-11134201-822xz-mhw10qfz2i9ye7,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.5,29.82,-0.27,-0.11
https://cf.shopee.com.br/file/sg-11134201-7rdxo-md2xpn1pi96h09,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.5,6.8,2,1.89
https://cf.shopee.com.br/file/cn-11134207-820l4-meff62y8yi2q7d,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.5,8.98,0.72,0.51
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbgfhoz9eafhcb,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.5,8.91,-0.28,-0.39
https://cf.shopee.com.br/file/sg-11134201-8261t-mk54bwi65l3bcf,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.5,27.95,3.5,3.24
https://cf.shopee.com.br/file/sg-11134201-8260x-mjzpus185q8242,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.25,6.76,1.88,1.83
https://cf.shopee.com.br/file/sg-11134201-825zn-mk4riny4ay9w4f,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.25,10.29,-0.52,-0.48
https://cf.shopee.com.br/file/sg-11134201-81zw6-mipqohdy8qv78c,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.25,15.72,2.41,5.77
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcufmkshuffgd7,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.25,9.83,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mczu1qlcjw2371,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.25,10.92,0.14,1.17
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdmto3p0kuisa4,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.25,9.1,-0.29,-0.19
https://cf.shopee.com.br/file/sg-11134201-7ra17-mbgeibicyskc77,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.25,7.55,2.41,3.09
https://cf.shopee.com.br/file/cn-11134207-820l4-mihfa79quvbac3,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.25,12.45,-0.2,0.07
https://cf.shopee.com.br/file/sg-11134201-81ztl-mj2lc9hfe8zme1,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1,6.35,0.76,1.28
https://cf.shopee.com.br/file/sg-11134201-7rfhu-m9gt6axr59z488,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1,9.94,1.86,0.56
https://cf.shopee.com.br/file/cn-11134207-820l4-mk3oq79nt9fs18,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1,5.63,7.57,5.58
https://cf.shopee.com.br/file/sg-11134201-8260x-mk25yylv0ljab3,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1,7.16,-0.2,-0.19
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcad5hhrf7kd06,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1,3.67,-0.92,-0.93
https://cf.shopee.com.br/file/sg-11134301-7rfgc-m9qqp5rjbkiqa0,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1,5.9,1,1.02
https://cf.shopee.com.br/file/cn-11134207-820l4-me80yuernf9e10,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1,8.18,-0.09,-0.08
https://cf.shopee.com.br/file/cn-11134207-820l4-mm5sl1r7p9mtc3,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.83,7.27,0.03,0.14
https://cf.shopee.com.br/file/sg-11134201-7rcbw-m6n3k5qn98k21d,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.75,8.52,0.13,0.03
https://cf.shopee.com.br/file/cn-11134207-820l4-mglkcfxj8e1bcd,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.5,17.46,-0.5,0.6
https://cf.shopee.com.br/file/sg-11134201-7rdvl-mdbs4q837jzaa5,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.5,13.75,14,10.7
https://cf.shopee.com.br/file/sg-11134201-7rau4-mb51vlxnbq021b,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.5,8.29,4,6.53
https://cf.shopee.com.br/file/sg-11134201-822zr-mi1468zzki6bcd,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.5,8.95,1.14,0.83
https://cf.shopee.com.br/file/sg-11134201-820lw-mnio3qt5jj0hf8,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.5,9.17,,
https://cf.shopee.com.br/file/sg-11134201-7rfff-m31xip86s7i403,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.5,10.33,14,12.94
https://cf.shopee.com.br/file/sg-11134201-81zwq-mn5fwlhadedg07,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.25,10.54,,
https://cf.shopee.com.br/file/sg-11134201-81ztr-miwpqzx4asqq6a,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.25,56.42,6.5,26.71
https://cf.shopee.com.br/file/sg-11134201-7ra2p-m4zt5hg2pjda28,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.25,9.65,6.5,20.92
https://cf.shopee.com.br/file/sg-11134201-23030-p9dh0r4ze9nv50,学校和办公设备,胶水,巴西,11.5,41.27,0.07,0.17
https://cf.shopee.com.br/file/sg-11134201-822zz-mhw3ziitr8cj6c,学校和办公设备,胶水,巴西,1.83,21.07,0,0.34
https://cf.shopee.com.br/file/sg-11134201-81zvf-mn464dzyww085c,学校和办公设备,胶水,巴西,1.75,13.74,3.38,4.72
https://cf.shopee.com.br/file/sg-11134201-7qvd5-lh5zrwlkv7sf56,学校和办公设备,胶水,巴西,1,7.96,-0.17,-0.22
https://cf.shopee.com.br/file/cn-11134207-820l4-mk3q5k2px05j90,学校和办公设备,胶水,巴西,1,9.4,-0.17,-0.25
https://cf.shopee.com.br/file/sg-11134201-822y6-mhw2ws1g3ksoc8,学校和办公设备,胶水,巴西,1,2.31,-0.09,-0.32
https://cf.shopee.com.br/file/cn-11134207-820l4-mh0ci80jjqixd0,学校和办公设备,胶水,巴西,0.75,5.3,0.25,0.88
https://cf.shopee.com.br/file/sg-11134201-7qvg1-lhpq0fh14zawc1,学校和办公设备,胶水,巴西,0.75,3.87,-0.3,-0.27
https://cf.shopee.com.br/file/sg-11134201-8261k-mjnkjfbq9r7r7e,学校和办公设备,胶水,巴西,0.75,2.25,3.5,3.96
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2w8cypjjle5a0,学校和办公设备,胶水,巴西,0.75,4.07,0.13,0.06
https://cf.shopee.com.br/file/sg-11134201-820nj-mniaeb1rpjwkcb,学校和办公设备,胶水,巴西,0.5,4.54,,
https://cf.shopee.com.br/file/sg-11134201-7rdws-mcr61qmiqce4f8,学校和办公设备,胶水,巴西,0.5,1.94,1.08,0.78
https://cf.shopee.com.br/file/cn-11134207-7r98o-lzbp0sbl8foz8a,学校和办公设备,胶水,巴西,0.5,3.59,0.8,1.93
https://cf.shopee.com.br/file/sg-11134301-825zs-mmfkj2u47m6n66,学校和办公设备,胶水,巴西,0.5,2.79,4,4.27
https://cf.shopee.com.br/file/sg-11134201-822yi-mhzqtz1nyebs6d,学校和办公设备,胶水,巴西,0.5,4.92,1.5,1.51
https://cf.shopee.com.br/file/sg-11134201-7qvd2-lg0jx0io2zjo69,学校和办公设备,胶水,巴西,0.5,2.43,0.07,0.08
https://cf.shopee.com.br/file/sg-11134301-7rff8-m9nzx7mqi4cxd6,学校和办公设备,胶水,巴西,0.5,3.39,-0.02,-0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mktgyfydewau89,学校和办公设备,胶水,巴西,0.5,1.1,0.67,0.2
https://cf.shopee.com.br/file/sg-11134201-8260n-mkafyelm7htse8,学校和办公设备,胶水,巴西,0.5,1.56,,
https://cf.shopee.com.br/file/sg-11134201-7qvek-lf27sct9pavsa4,学校和办公设备,胶水,巴西,0.5,2,-0.5,-0.61
https://cf.shopee.com.br/file/sg-11134201-81zu7-miodxys3nlkz9a,学校和办公设备,胶水,巴西,0.5,2.11,1.14,0.14
https://cf.shopee.com.br/file/sg-11134201-81zvo-mioeb6w49mv50a,学校和办公设备,胶水,巴西,0.25,1.22,6.5,6.45
https://cf.shopee.com.br/file/e0e97678948e8ebb8f990bc0fe8946c0,学校和办公设备,胶水,巴西,0.25,0.79,14,6.88
https://cf.shopee.com.br/file/b4ae1ebeeb9bee6e72e25d28a2bd16f1,学校和办公设备,胶水,巴西,0.25,2.39,0.25,0.69
https://cf.shopee.com.br/file/sg-11134201-7qvdg-ljqsicukxn9m05,学校和办公设备,胶水,巴西,0.25,2.03,-0.32,-0.36
https://cf.shopee.com.br/file/sg-11134201-7rd6o-lu5uesmw3ks5dc,学校和办公设备,胶水,巴西,0.25,10.56,4.63,1.33
https://cf.shopee.com.br/file/0d8f6fccf0a64fd9b7e4e424bdfed981,学校和办公设备,胶水,巴西,0.25,1.19,0.47,0.37
https://cf.shopee.com.br/file/sg-11134201-7rdy3-lyqdxszjrl0o0a,学校和办公设备,胶水,巴西,0.25,8.57,6.5,8.69
https://cf.shopee.com.br/file/sg-11134201-81zto-mmyaxkh4fmki3f,学校和办公设备,胶水,巴西,0.25,0.96,,
